PC1,PC2,PC3
-1.249368676405872,-0.05001123647315723,0.29577329814667397
-1.249368676405872,-0.05001123647315723,0.29577329814667397
-0.5263835445060229,-0.05258931254058887,0.014271420060226891
-0.27381154072674635,0.20770826751832597,0.03818817602747009
-0.27381154072674635,0.20770826751832597,0.03818817602747009
0.3440121174422157,0.20550518433342985,-0.202367974337312
0.3440121174422157,0.20550518433342985,-0.202367974337312
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
2.4392087917846106,-0.019517569323159026,-0.4052379692654228
2.0711436337265057,-0.01820509423428474,-0.26192792223959527
3.3075016163900504,-0.17478558868630767,1.163238127451374
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.3921181986739943,0.20813013451117843,0.08425211971434321
-0.3921181986739943,0.20813013451117843,0.08425211971434321
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.3150945974876764,-0.04977686592157253,0.3213643779727146
-0.40351890400542684,-0.21236540384022048,-1.1672936015557298
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.619708962501424,-0.048690648557497315,0.4399691902434029
-1.619708962501424,-0.048690648557497315,0.4399691902434029
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.6765871634376008,-0.048487827887856716,0.4621153170159381
-1.6765871634376008,-0.048487827887856716,0.4621153170159381
-0.5152529698444944,-0.2119669739025265,-1.1237887658514607
-1.5517079133821725,-0.04893313193586763,0.4134922653464609
-1.5517079133821725,-0.04893313193586763,0.4134922653464609
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.046142635231295685,-0.20680266442160636,1.6979073759942065
0.046142635231295685,-0.20680266442160636,1.6979073759942065
-1.0279151542825689,-0.2101388836001659,-0.9241783432083438
-1.0279151542825689,-0.2101388836001659,-0.9241783432083438
-1.0279151542825689,-0.2101388836001659,-0.9241783432083438
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.6831597555457813,-0.04846439083269825,0.46467442499854217
-0.377228535572705,-0.21245915206085436,-1.1775300334861463
-0.377228535572705,-0.21245915206085436,-1.1775300334861463
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.6377641527555035,0.045119729599678034,-1.4504698035009742
0.6377641527555035,0.045119729599678034,-1.4504698035009742
-1.3479575580285788,-0.049659680645780184,0.33415991788573496
-1.3479575580285788,-0.049659680645780184,0.33415991788573496
-1.3479575580285788,-0.049659680645780184,0.33415991788573496
0.322279731562842,0.04624470824728457,-1.3276326203359792
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.26934178596136577,-0.20567768577399984,1.8207445591592015
-0.26934178596136577,-0.20567768577399984,1.8207445591592015
3.2832258575121593,-0.015361053214053084,2.3064165293282697
3.2832258575121593,-0.015361053214053084,2.3064165293282697
3.0729029100503857,-0.014611067448982063,2.3883079847716
3.243790304863077,-0.015220430883102268,2.3217711772238943
0.4097380385240202,0.20527081378184514,-0.22795905416335263
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.3019494132713156,-0.04982374003188947,0.31624616200750644
-1.3019494132713156,-0.04982374003188947,0.31624616200750644
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.2362234921895112,-0.05005811058347416,0.2906550821814658
-1.2362234921895112,-0.05005811058347416,0.2906550821814658
-1.545135321273992,-0.0489565689910261,0.4109331573638568
-1.426828663326744,-0.04937843598387855,0.3648692136769837
-0.5852975089921447,23.849557404067863,0.225410374038576
-1.8737649266830143,-0.04778471623310263,0.5388885564940601
-1.8737649266830143,-0.04778471623310263,0.5388885564940601
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.5217520608891193,-0.04903995082187835,0.40182863857959245
-1.5217520608891193,-0.04903995082187835,0.40182863857959245
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4662642159758268,-0.04923781365292774,0.38022386157260807
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4743535601089717,-0.04920896804657885,0.38337353293581306
-1.4743535601089717,-0.04920896804657885,0.38337353293581306
-1.5533510614092176,-0.04892727267207801,0.41413204234211193
-1.5533510614092176,-0.04892727267207801,0.41413204234211193
-1.5533510614092176,-0.04892727267207801,0.41413204234211193
-1.5533510614092176,-0.04892727267207801,0.41413204234211193
-1.7271455642697582,-0.048307542848176184,0.48180076303596936
-0.013481995580445808,23.84751838026908,0.0027679795520224
-1.1507797947831653,-0.050362792300534275,0.257386678407613
-1.5375515611491684,-0.048983611746978184,0.40798034046085213
-1.5375515611491684,-0.048983611746978184,0.40798034046085213
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
1.172869389398572,0.050377787301232,1.3814627702751094
-0.3132470933758289,0.2078488898492768,0.053542823923094444
-1.3545301501367593,-0.04963624359062172,0.336719025868339
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.1883678433204004,0.20740358580126586,0.004919772253617203
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.7271455642697582,-0.048307542848176184,0.48180076303596936
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
2.1264496464724014,-0.011236131506162459,2.756819534266585
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.2579004065462984,-0.04998081337271113,0.2990952171625542
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.809005005157782,-0.05158151916877468,0.12431306331220161
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.2165057158649697,-0.050128421748949575,0.2829777582336537
-0.4007936281249746,-0.20520894467083042,1.8719267188112827
-0.4007936281249746,-0.20520894467083042,1.8719267188112827
-0.495535193519953,-0.2120372850680019,-1.131466089799273
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.0456183210522783,-0.05073778518306978,0.21644095068594799
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.6519399430319242,-0.048575716844700974,0.4525186620811728
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.7883212292766684,-0.04808939795016273,0.5056201527202072
-1.7883212292766684,-0.04808939795016273,0.5056201527202072
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.2953768211631351,-0.04984717708704794,0.31368705402490243
-1.2953768211631351,-0.04984717708704794,0.31368705402490243
-1.3827354180009988,-0.04953566707410994,0.34770104406676394
-1.3827354180009988,-0.04953566707410994,0.34770104406676394
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.439973847543105,-0.04933156187356161,0.36998742964219183
-1.439973847543105,-0.04933156187356161,0.36998742964219183
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.09845439114867412,-0.20628704920812002,1.7542077516114958
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.30805070162864173,0.04629544721813966,-1.3220923976217165
0.5484731391214298,0.052604307541286595,1.6245780286224956
-1.3413849659203982,-0.04968311770093865,0.3316008099031309
-1.3413849659203982,-0.04968311770093865,0.3316008099031309
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.07900559577219793,-0.2069198496973987,1.685111836081186
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
2.5076599887468674,-0.012595480705353688,2.6083912712755493
2.5076599887468674,-0.012595480705353688,2.6083912712755493
2.5076599887468674,-0.012595480705353688,2.6083912712755493
0.7998198531792593,-0.2748699307436368,0.11081705909679157
2.3011843575128212,-0.01902539116483117,-0.35149670163073754
-0.29835743027453965,-0.212740396722756,-1.2082393292773947
3.1103238531446364,-0.17408247703155358,1.2400113669294959
3.1103238531446364,-0.17408247703155358,1.2400113669294959
2.13686955480831,-0.01843946478586943,-0.2875190020656359
-1.1047716500259022,-0.05052685168664355,0.23947292252938454
1.9922725284283402,-0.017923849572383105,-0.2312186264483465
1.9922725284283402,-0.017923849572383105,-0.2312186264483465
1.36989088770603,0.1436334579192922,1.1448386018455192
2.4222162913405216,-0.012290798988293586,2.6416596750494024
1.1597242051822112,0.050424661411548936,1.3865809862403176
1.1662967972903917,0.05040122435639047,1.3840218782577136
0.3571573016585766,0.2054583102231129,-0.2074861903025201
0.29974845156988095,-0.2148731687421767,-1.4411181556943649
0.8639575603140911,0.051479328893680065,1.5017408454575003
0.8639575603140911,0.051479328893680065,1.5017408454575003
-0.3509381671399832,-0.21255290028148824,-1.1877664654165625
2.7882668398437946,-0.17293406132878858,1.365407658077095
2.205320751770567,-0.011517376168064093,2.726110238475336
2.205320751770567,-0.011517376168064093,2.726110238475336
0.2980039726849526,0.20566924371953912,-0.18445421845908352
-0.23263150919273515,-0.2129747672743407,-1.2338304091034356
1.3633182955978496,0.1436568949744507,1.1473977098281234
1.3633182955978496,0.1436568949744507,1.1473977098281234
2.268321396971919,-0.018908205889038823,-0.33870116171771714
1.102315355093515,-0.36990681755374066,0.1529490208484727
1.102315355093515,-0.36990681755374066,0.1529490208484727
1.102315355093515,-0.36990681755374066,0.1529490208484727
2.750845896749544,-0.01346265174621706,2.513704275919199
2.750845896749544,-0.01346265174621706,2.513704275919199
2.4682244360977847,-0.012454858374402872,2.623745919171174
2.167629678006412,-0.4319191662988291,1.4848009491356795
-1.2427960842976915,-0.05003467352831569,0.29321419016406985
-1.2427960842976915,-0.05003467352831569,0.29321419016406985
1.3437567842112637,0.049768423867111784,1.3149259627274037
-0.8747309262395866,-0.05134714861718999,0.14990414313824232
2.045009530231739,-0.11207012828646512,-0.09184056135771052
2.045009530231739,-0.11207012828646512,-0.09184056135771052
2.045009530231739,-0.11207012828646512,-0.09184056135771052
0.3943337520269042,-0.11408604607219099,1.4024237239647226
1.7819495809665657,-0.01717386380731208,-0.14932717100501644
1.7819495809665657,-0.01717386380731208,-0.14932717100501644
0.6574819290800448,0.04504941843420262,-1.4581471274487865
0.8875226528663605,0.044229121503656196,-1.5477159068399287
2.314329541729182,-0.019072265275148107,-0.3566149175959456
2.314329541729182,-0.019072265275148107,-0.3566149175959456
1.205576085001519,0.14421938429825393,1.2088163014106208
1.205576085001519,0.14421938429825393,1.2088163014106208
3.5966956691499896,-0.17581681911328034,1.050637376216795
0.028527696249554327,0.2066301629810364,-0.07953079117231691
0.028527696249554327,0.2066301629810364,-0.07953079117231691
2.1198770543642214,-0.01121269445100399,2.7593786422491893
0.08557818788037835,-0.20694328675255716,1.6825527280985821
-0.7629968604005188,-0.051745578554883966,0.10639930743397313
-0.7629968604005188,-0.051745578554883966,0.10639930743397313
-0.2503346759624445,-0.053573668857244586,-0.09321111520914366
-1.1507797947831653,-0.050362792300534275,0.257386678407613
2.6128214624777546,-0.012970473587889199,2.5674455435538843
0.9229546243497597,0.14522717767006812,1.3188579446625956
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.5385627291658115,-0.04898000604618457,0.4083740493812527
0.42213257320635256,0.04588864529391551,-1.366511376225541
0.42213257320635256,0.04588864529391551,-1.366511376225541
-0.04202633805550234,-0.2136544418739363,-1.3080445405989534
1.394078418795952,-0.26982280653850904,2.919717661029438
-0.41840856710671614,0.2082238827318123,0.09448855164475949
-0.41840856710671614,0.2082238827318123,0.09448855164475949
0.05481806468227612,0.20653641476040252,-0.08976722310273318
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-0.2015130275367613,0.2074504599115828,0.01003798821882534
1.0341342888011624,0.20304429354179054,-0.4710743125107387
1.0341342888011624,0.20304429354179054,-0.4710743125107387
1.816272749674636,0.20025528397793269,-0.7756081624406225
-0.4935205839651206,-0.05270649781638121,0.0014758801472065438
-0.4935205839651206,-0.05270649781638121,0.0014758801472065438
-1.2690864527304133,-0.04994092530768182,0.30345062209448614
-1.2690864527304133,-0.04994092530768182,0.30345062209448614
-0.08977896169769374,0.20705202997388883,-0.03346684748544375
2.767838397193633,-0.0206894220810825,-0.533193368395626
2.767838397193633,-0.0206894220810825,-0.533193368395626
2.4720717523255127,-0.019634754598951375,-0.4180335091784431
2.72183025243637,-0.020525362694973213,-0.5152796125173976
2.72183025243637,-0.020525362694973213,-0.5152796125173976
-0.7564242682923384,-0.05176901561004244,0.1038401994513691
0.4097380385240202,0.20527081378184514,-0.22795905416335263
1.0847004161117737,0.04352600984890211,-1.6244891463180506
0.8743774686499995,0.04427599561397313,-1.5425976908747205
0.894095244974541,0.04420568444849773,-1.5502750148225328
0.894095244974541,0.04420568444849773,-1.5502750148225328
0.002237327816832552,0.20672391120167027,-0.06929435924190067
0.4557461832812833,0.20510675439573586,-0.24587281004158107
-1.025900544727737,-0.05080809634854518,0.20876362673813578
0.9794507145929187,-0.210130726254109,1.3345140424644293
0.9794507145929187,-0.210130726254109,1.3345140424644293
0.03510028835773478,0.2066067259258779,-0.08208989915492099
0.03510028835773478,0.2066067259258779,-0.08208989915492099
0.894095244974541,0.04420568444849773,-1.5502750148225328
0.790948380798486,0.20391146458265394,-0.37638731715438833
0.9203856134072625,0.04411193622786385,-1.560511446752949
2.564088041840039,-0.019962873371169948,-0.45386102093490005
4.004196379857177,-0.17726991653310542,0.8919726812953431
-0.9075938867804888,-0.051229963341397636,0.16269968305126262
-0.6381176103450904,-0.05219088260289489,0.05777625576449598
-1.2033605316486087,-0.050175295859266514,0.2778595422684455
-1.2033605316486087,-0.050175295859266514,0.2778595422684455
0.9006678370827212,0.04418224739333926,-1.5528341228051368
2.150014739024671,-0.01848633889618637,-0.2926372180308441
3.2286305110918843,-0.174504344024406,1.1939474232426226
2.2184659359869277,-0.011564250278381033,2.7209920225101283
2.639111830910476,-0.013064221808523077,2.5572091116234685
2.639111830910476,-0.013064221808523077,2.5572091116234685
1.2648856789130982,0.05004966852901343,1.3456352585186526
1.2648856789130982,0.05004966852901343,1.3456352585186526
-0.27206706184181784,-0.21283414494338987,-1.218475761207811
2.9826310994207876,-0.4348253611384793,1.1674715592927756
0.749498218594571,0.04472129966198405,-1.4939746392052433
0.749498218594571,0.04472129966198405,-1.4939746392052433
1.045264863462691,0.04366663217985293,-1.609134498422426
1.4659107583862396,0.04216666064971088,-1.7729174093090865
3.3995179059045757,-0.17511370745852622,1.127410615694917
3.3995179059045757,-0.17511370745852622,1.127410615694917
1.736097701147258,-0.11096858669401706,0.028437513824680478
1.736097701147258,-0.11096858669401706,0.028437513824680478
0.02195510414137387,0.20665360003619485,-0.07697168318971286
2.573385909828672,-0.012829851256938384,2.5828001914495085
2.573385909828672,-0.012829851256938384,2.5828001914495085
0.8215522390586331,-0.1156094546574915,1.2360817050954584
-0.026866544284309204,-0.054370528732632546,-0.1802207866176819
2.606248870369574,-0.012947036532730731,2.5700046515364883
1.2778745981915038,0.1439615766915108,1.180666113601976
1.2778745981915038,0.1439615766915108,1.180666113601976
1.8018236222290627,-0.11120295724560174,0.0028464339986398186
0.613488393877614,0.2045442650719326,-0.30729140162407864
1.7445286378723155,0.14229754577525944,0.9989694468370875
1.7445286378723155,0.14229754577525944,0.9989694468370875
1.2713020060833233,0.14398501374666925,1.18322522158458
1.2713020060833233,0.14398501374666925,1.18322522158458
0.08768102522317832,0.20641922948461017,-0.1025627630157535
2.077872490772641,-0.11218731356225746,-0.10463610127073084
1.323882742948767,0.1437975173054015,1.1627523577237477
2.763991080965905,-0.013509525856533996,2.508586059953991
2.763991080965905,-0.013509525856533996,2.508586059953991
2.373482870702806,-0.019283198771574334,-0.3796468894393822
-0.32464779870726146,-0.21264664850212212,-1.1980028973469787
-0.32464779870726146,-0.21264664850212212,-1.1980028973469787
1.0808530998840458,0.05070590607345057,1.4172902820315663
0.18626990684588504,0.2060676736572331,-0.14094938275481447
2.550942857623678,-0.019915999260853006,-0.448742804969692
2.1848923091204053,0.14072726307964198,0.8275092120026153
2.1848923091204053,0.14072726307964198,0.8275092120026153
0.38344767009129843,0.20536456200247902,-0.2177226222329364
0.38344767009129843,0.20536456200247902,-0.2177226222329364
-0.7301338998596167,-0.05186276383067632,0.09360376752095287
-0.7301338998596167,-0.05186276383067632,0.09360376752095287
2.623397635751618,-0.11413258914041043,-0.31704206382686817
2.623397635751618,-0.11413258914041043,-0.31704206382686817
-1.9657812161975405,-0.04745659746088406,0.5747160682505169
3.6821393665563353,-0.17612150083034045,1.0173689724429422
3.6821393665563353,-0.17612150083034045,1.0173689724429422
1.2621604030326457,0.04289320935962343,-1.6935850618483606
-0.05034340904861101,0.206911407642938,-0.048821495381068156
-0.05034340904861101,0.206911407642938,-0.048821495381068156
0.3965928543076592,0.2053176878921621,-0.22284083819814451
-0.8484405578068647,-0.051440896837823866,0.139667711207826
0.35058470955039617,0.20548174727827137,-0.20492708231991605
0.05481806468227612,0.20653641476040252,-0.08976722310273318
0.6377641527555035,0.045119729599678034,-1.4504698035009742
0.6377641527555035,0.045119729599678034,-1.4504698035009742
2.268321396971919,-0.018908205889038823,-0.33870116171771714
0.22570545949496773,0.2059270513262823,-0.15630403065043885
0.7560708107027514,0.04469786260682558,-1.4965337471878475
3.2417756953082453,-0.174551218134723,1.1888292072774145
3.2417756953082453,-0.174551218134723,1.1888292072774145
0.9598211660563453,0.04397131389691303,-1.5758660946485734
0.7203943464934294,-0.21637314027231874,-1.6049010665810248
0.7203943464934294,-0.21637314027231874,-1.6049010665810248
-0.10292414591405466,0.20709890408420575,-0.02834863152023561
-0.10292414591405466,0.20709890408420575,-0.02834863152023561
1.2161522582753828,0.04305726874573272,-1.675671305970132
1.1241359687608563,0.0433853875179513,-1.639843794213675
0.008809919925013007,0.20670047414651177,-0.07185346722450472
0.008809919925013007,0.20670047414651177,-0.07185346722450472
-0.18179525121221987,0.20738014874610738,0.002360664271013107
1.3147411398980895,0.04270571291835568,-1.7140579257091928
-0.29178483816635925,-0.21276383377791447,-1.210798437259999
0.18626990684588504,0.2060676736572331,-0.14094938275481447
0.18626990684588504,0.2060676736572331,-0.14094938275481447
0.4163106306322006,0.2052473767266867,-0.2305181621459567
0.4163106306322006,0.2052473767266867,-0.2305181621459567
1.5604960588432628,0.1429537833196966,1.0706244703500014
1.5999316114923454,0.14281316098874577,1.055269822454377
2.373482870702806,-0.019283198771574334,-0.3796468894393822
