PC1,PC2,PC3
-0.2738115407267468,0.20770826751832727,0.038188176027472084
0.3440121174422155,0.205505184333435,-0.20236797433731044
0.3440121174422155,0.205505184333435,-0.20236797433731044
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
2.439208791784612,-0.019517569323155633,-0.4052379692654189
2.071143633726507,-0.018205094234283608,-0.26192792223959094
3.3075016163900517,-0.17478558868632652,1.1632381274513734
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.3921181986739949,0.20813013451117893,0.08425211971434544
-0.3921181986739949,0.20813013451117893,0.08425211971434544
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.3150945974876775,-0.049776865921577,0.32136437797271383
-0.4035189040054264,-0.21236540384020552,-1.1672936015557325
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.6197089625014252,-0.04869064855750357,0.4399691902434024
-1.6197089625014252,-0.04869064855750357,0.4399691902434024
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.6765871634376024,-0.04848782788786347,0.4621153170159378
-1.6765871634376024,-0.04848782788786347,0.4621153170159378
-0.5152529698444941,-0.21196697390251212,-1.1237887658514631
-1.5517079133821736,-0.04893313193587354,0.41349226534646033
-1.5517079133821736,-0.04893313193587354,0.41349226534646033
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.04614263523129567,-0.20680266442162906,1.6979073759942005
0.04614263523129567,-0.20680266442162906,1.6979073759942005
-1.027915154282569,-0.210138883600155,-0.9241783432083457
-1.027915154282569,-0.210138883600155,-0.9241783432083457
-1.027915154282569,-0.210138883600155,-0.9241783432083457
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.6831597555457825,-0.04846439083270488,0.4646744249985417
-0.3772285355727046,-0.21245915206083907,-1.1775300334861483
-0.3772285355727046,-0.21245915206083907,-1.1775300334861483
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.6377641527555045,0.04511972959969856,-1.4504698035009742
0.6377641527555045,0.04511972959969856,-1.4504698035009742
-1.3479575580285796,-0.04965968064578474,0.33415991788573424
-1.3479575580285796,-0.04965968064578474,0.33415991788573424
-1.3479575580285796,-0.04965968064578474,0.33415991788573424
0.3222797315628427,0.04624470824730306,-1.3276326203359787
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.26934178596136593,-0.20567768577402473,1.8207445591591958
-0.26934178596136593,-0.20567768577402473,1.8207445591591958
3.283225857512162,-0.015361053214085613,2.30641652932827
3.283225857512162,-0.015361053214085613,2.30641652932827
3.0729029100503866,-0.014611067449015849,2.388307984771601
3.243790304863079,-0.015220430883135464,2.3217711772238947
0.40973803852402,0.20527081378185058,-0.227959054163351
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.3019494132713163,-0.04982374003189384,0.3162461620075059
-1.3019494132713163,-0.04982374003189384,0.3162461620075059
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2362234921895119,-0.05005811058347807,0.290655082181465
-1.2362234921895119,-0.05005811058347807,0.290655082181465
-1.5451353212739931,-0.04895656899103198,0.4109331573638563
-1.426828663326745,-0.04937843598388369,0.36486921367698305
-0.5852975089921414,23.849557404067856,0.22541037403891523
-1.873764926683016,-0.04778471623311047,0.5388885564940599
-1.873764926683016,-0.04778471623311047,0.5388885564940599
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.5217520608891206,-0.04903995082188406,0.4018286385795919
-1.5217520608891206,-0.04903995082188406,0.4018286385795919
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4662642159758281,-0.049237813652933095,0.3802238615726075
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4743535601089732,-0.04920896804658426,0.3833735329358126
-1.4743535601089732,-0.04920896804658426,0.3833735329358126
-1.5533510614092187,-0.04892727267208391,0.41413204234211143
-1.5533510614092187,-0.04892727267208391,0.41413204234211143
-1.5533510614092187,-0.04892727267208391,0.41413204234211143
-1.5533510614092187,-0.04892727267208391,0.41413204234211143
-1.7271455642697597,-0.048307542848183185,0.48180076303596897
-0.013481995580442349,23.847518380269076,0.0027679795523622036
-1.1507797947831664,-0.05036279230053763,0.2573866784076121
-1.5375515611491697,-0.048983611746983936,0.4079803404608517
-1.5375515611491697,-0.048983611746983936,0.4079803404608517
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
1.172869389398572,0.05037778730121544,1.381462770275106
-0.31324709337582934,0.20784888984927777,0.0535428239230965
-1.3545301501367604,-0.04963624359062637,0.33671902586833835
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.18836784332040082,0.20740358580126775,0.004919772253619194
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.7271455642697597,-0.048307542848183185,0.48180076303596897
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
2.1264496464724023,-0.01123613150620227,2.756819534266586
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2579004065462995,-0.04998081337271519,0.29909521716255344
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.8090050051577827,-0.05158151916877591,0.12431306331220052
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2165057158649706,-0.0501284217489534,0.2829777582336529
-0.400793628124975,-0.20520894467085632,1.8719267188112778
-0.400793628124975,-0.20520894467085632,1.8719267188112778
-0.4955351935199526,-0.2120372850679876,-1.1314660897992754
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.0456183210522791,-0.05073778518307247,0.21644095068594701
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.6519399430319257,-0.04857571684470748,0.4525186620811724
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.7883212292766695,-0.04808939795017017,0.5056201527202069
-1.7883212292766695,-0.04808939795017017,0.5056201527202069
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2953768211631365,-0.04984717708705225,0.3136870540249017
-1.2953768211631365,-0.04984717708705225,0.3136870540249017
-1.3827354180009999,-0.04953566707411479,0.3477010440667633
-1.3827354180009999,-0.04953566707411479,0.3477010440667633
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.439973847543106,-0.049331561873566826,0.3699874296421913
-1.439973847543106,-0.049331561873566826,0.3699874296421913
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.09845439114867424,-0.2062870492081442,1.7542077516114905
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.30805070162864245,0.046295447218158335,-1.3220923976217165
0.5484731391214296,0.052604307541265764,1.6245780286224927
-1.3413849659203991,-0.04968311770094327,0.3316008099031302
-1.3413849659203991,-0.04968311770094327,0.3316008099031302
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.0790055957721979,-0.2069198496974216,1.68511183608118
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
2.5076599887468687,-0.012595480705391177,2.6083912712755497
2.5076599887468687,-0.012595480705391177,2.6083912712755497
2.5076599887468687,-0.012595480705391177,2.6083912712755497
0.7998198531792604,-0.2748699307436428,0.11081705909679325
2.301184357512823,-0.019025391164828712,-0.3514967016307333
-0.2983574302745393,-0.21274039672274056,-1.2082393292773976
3.1103238531446378,-0.17408247703157384,1.2400113669294957
3.1103238531446378,-0.17408247703157384,1.2400113669294957
2.1368695548083116,-0.01843946478586802,-0.2875190020656315
-1.104771650025903,-0.05052685168664667,0.23947292252938368
1.9922725284283413,-0.01792384957238255,-0.23121862644834218
1.9922725284283413,-0.01792384957238255,-0.23121862644834218
1.3698908877060303,0.1436334579192752,1.144838601845525
2.422216291340522,-0.012290798988331922,2.6416596750494032
1.1597242051822114,0.05042466141153188,1.3865809862403145
1.166296797290392,0.05040122435637367,1.3840218782577103
0.35715730165857645,0.2054583102231181,-0.2074861903025185
0.2997484515698817,-0.21487316874215756,-1.4411181556943677
0.8639575603140909,0.051479328893661046,1.5017408454574976
0.8639575603140909,0.051479328893661046,1.5017408454574976
-0.3509381671399828,-0.2125529002814733,-1.187766465416565
2.7882668398437955,-0.1729340613288106,1.3654076580770953
2.2053207517705675,-0.011517376168103543,2.7261102384753375
2.2053207517705675,-0.011517376168103543,2.7261102384753375
0.2980039726849524,0.2056692437195439,-0.18445421845908186
-0.23263150919273473,-0.21297476727432482,-1.2338304091034378
1.3633182955978498,0.14365689497443346,1.1473977098281294
1.3633182955978498,0.14365689497443346,1.1473977098281294
2.268321396971921,-0.018908205889036418,-0.3387011617177131
1.1023153550935163,-0.36990681755374333,0.15294902084846504
1.1023153550935163,-0.36990681755374333,0.15294902084846504
1.1023153550935163,-0.36990681755374333,0.15294902084846504
2.750845896749545,-0.013462651746253105,2.5137042759191996
2.750845896749545,-0.013462651746253105,2.5137042759191996
2.468224436097786,-0.012454858374440358,2.6237459191711743
2.1676296780064135,-0.43191916629885446,1.4848009491356766
-1.2427960842976926,-0.05003467352831964,0.2932141901640691
-1.2427960842976926,-0.05003467352831964,0.2932141901640691
1.3437567842112639,0.04976842386709588,1.3149259627274
-0.8747309262395876,-0.051347148617191724,0.14990414313824132
2.045009530231741,-0.11207012828646279,-0.09184056135771579
2.045009530231741,-0.11207012828646279,-0.09184056135771579
2.045009530231741,-0.11207012828646279,-0.09184056135771579
0.3943337520269039,-0.11408604607221318,1.4024237239647264
1.7819495809665673,-0.01717386380731312,-0.14932717100501147
1.7819495809665673,-0.01717386380731312,-0.14932717100501147
0.6574819290800457,0.045049418434223415,-1.4581471274487863
0.8875226528663617,0.044229121503678255,-1.5477159068399287
2.3143295417291836,-0.019072265275145602,-0.3566149175959415
2.3143295417291836,-0.019072265275145602,-0.3566149175959415
1.205576085001519,0.14421938429823566,1.2088163014106268
1.205576085001519,0.14421938429823566,1.2088163014106268
3.5966956691499905,-0.17581681911329713,1.0506373762167942
0.028527696249553983,0.20663016298103942,-0.07953079117231499
0.028527696249553983,0.20663016298103942,-0.07953079117231499
2.1198770543642214,-0.011212694451043993,2.7593786422491906
0.08557818788037833,-0.20694328675258025,1.6825527280985761
-0.7629968604005198,-0.05174557855488499,0.10639930743397215
-0.7629968604005198,-0.05174557855488499,0.10639930743397215
-0.2503346759624447,-0.05357366885724251,-0.09321111520914518
-1.1507797947831664,-0.05036279230053763,0.2573866784076121
2.6128214624777555,-0.012970473587926492,2.567445543553885
0.9229546243497597,0.14522717767004822,1.3188579446626016
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.5385627291658126,-0.04898000604619036,0.4083740493812522
0.4221325732063534,0.045888645293934716,-1.3665113762255403
0.4221325732063534,0.045888645293934716,-1.3665113762255403
-0.04202633805550175,-0.21365444187391913,-1.3080445405989565
1.3940784187959523,-0.26982280653855234,2.9197176610294373
-0.4184085671067166,0.20822388273181267,0.09448855164476162
-0.4184085671067166,0.20822388273181267,0.09448855164476162
0.0548180646822758,0.20653641476040574,-0.08976722310273126
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-0.20151302753676167,0.2074504599115845,0.010037988218827372
1.0341342888011624,0.20304429354179993,-0.4710743125107378
1.0341342888011624,0.20304429354179993,-0.4710743125107378
1.8162727496746363,0.20025528397794656,-0.7756081624406219
-0.4935205839651214,-0.05270649781638049,0.001475880147205227
-0.4935205839651214,-0.05270649781638049,0.001475880147205227
-1.2690864527304142,-0.0499409253076859,0.30345062209448537
-1.2690864527304142,-0.0499409253076859,0.30345062209448537
-0.08977896169769409,0.20705202997389116,-0.0334668474854418
2.7678383971936342,-0.02068942208107719,-0.5331933683956221
2.7678383971936342,-0.02068942208107719,-0.5331933683956221
2.4720717523255145,-0.01963475459894788,-0.418033509178439
2.721830252436372,-0.020525362694968182,-0.5152796125173937
2.721830252436372,-0.020525362694968182,-0.5152796125173937
-0.7564242682923393,-0.05176901561004344,0.1038401994513681
0.40973803852402,0.20527081378185058,-0.227959054163351
1.084700416111775,0.043526009848925504,-1.6244891463180506
0.8743774686500005,0.044275995613995284,-1.5425976908747203
0.8940952449745417,0.04420568444851995,-1.5502750148225326
0.8940952449745417,0.04420568444851995,-1.5502750148225326
0.002237327816832193,0.20672391120167324,-0.06929435924189876
0.4557461832812831,0.20510675439574153,-0.24587281004157935
-1.0259005447277378,-0.05080809634854784,0.20876362673813492
0.9794507145929197,-0.21013072625412643,1.3345140424644226
0.9794507145929197,-0.21013072625412643,1.3345140424644226
0.03510028835773443,0.2066067259258811,-0.08208989915491918
0.03510028835773443,0.2066067259258811,-0.08208989915491918
0.8940952449745417,0.04420568444851995,-1.5502750148225326
0.7909483807984862,0.20391146458266188,-0.37638731715438706
0.9203856134072635,0.04411193622788627,-1.5605114467529486
2.564088041840041,-0.0199628733711659,-0.453861020934896
4.004196379857179,-0.17726991653312,0.891972681295342
-0.9075938867804898,-0.05122996334139938,0.16269968305126145
-0.6381176103450913,-0.05219088260289506,0.05777625576449472
-1.20336053164861,-0.05017529585927025,0.2778595422684447
-1.20336053164861,-0.05017529585927025,0.2778595422684447
0.9006678370827222,0.044182247393361525,-1.552834122805137
2.150014739024672,-0.018486338896185034,-0.2926372180308396
3.2286305110918856,-0.17450434402442547,1.1939474232426222
2.218465935986928,-0.01156425027842016,2.720992022510129
2.6391118309104775,-0.013064221808559469,2.5572091116234685
2.6391118309104775,-0.013064221808559469,2.5572091116234685
1.2648856789130982,0.050049668528997275,1.3456352585186488
1.2648856789130982,0.050049668528997275,1.3456352585186488
-0.2720670618418174,-0.21283414494337413,-1.2184757612078134
2.9826310994207894,-0.4348253611384992,1.1674715592927716
0.749498218594572,0.044721299662005276,-1.4939746392052433
0.749498218594572,0.044721299662005276,-1.4939746392052433
1.0452648634626924,0.04366663217987582,-1.6091344984224265
1.465910758386241,0.04216666064973671,-1.772917409309087
3.3995179059045775,-0.1751137074585448,1.1274106156949164
3.3995179059045775,-0.1751137074585448,1.1274106156949164
1.7360977011472598,-0.11096858669401667,0.028437513824675617
1.7360977011472598,-0.11096858669401667,0.028437513824675617
0.021955104141373534,0.2066536000361979,-0.07697168318971095
2.573385909828673,-0.012829851256975526,2.58280019144951
2.573385909828673,-0.012829851256975526,2.58280019144951
0.8215522390586335,-0.11560945465751132,1.2360817050954618
-0.02686654428430941,-0.054370528732628966,-0.18022078661768365
2.606248870369575,-0.012947036532767726,2.570004651536489
1.2778745981915038,0.14396157669149331,1.180666113601982
1.2778745981915038,0.14396157669149331,1.180666113601982
1.8018236222290642,-0.11120295724560086,0.002846433998634837
0.6134883938776139,0.20454426507193932,-0.3072914016240772
1.7445286378723157,0.14229754577524456,0.9989694468370934
1.7445286378723157,0.14229754577524456,0.9989694468370934
1.2713020060833236,0.14398501374665132,1.1832252215845864
1.2713020060833236,0.14398501374665132,1.1832252215845864
0.08768102522317804,0.20641922948461364,-0.10256276301575169
2.0778724907726422,-0.1121873135622551,-0.10463610127073593
1.323882742948767,0.14379751730538387,1.1627523577237537
2.763991080965906,-0.013509525856570035,2.5085860599539913
2.763991080965906,-0.013509525856570035,2.5085860599539913
2.3734828707028073,-0.01928319877157158,-0.3796468894393778
-0.324647798707261,-0.2126466485021067,-1.1980028973469812
-0.324647798707261,-0.2126466485021067,-1.1980028973469812
1.080853099884046,0.050705906073433206,1.4172902820315634
0.18626990684588476,0.20606767365723708,-0.1409493827548126
2.55094285762368,-0.019915999260848895,-0.4487428049696881
2.1848923091204058,0.14072726307962977,0.8275092120026206
2.1848923091204058,0.14072726307962977,0.8275092120026206
0.3834476700912982,0.2053645620024843,-0.21772262223293476
0.3834476700912982,0.2053645620024843,-0.21772262223293476
-0.7301338998596175,-0.05186276383067709,0.09360376752095177
-0.7301338998596175,-0.05186276383067709,0.09360376752095177
2.6233976357516195,-0.11413258914040461,-0.3170420638268737
2.6233976357516195,-0.11413258914040461,-0.3170420638268737
-1.9657812161975423,-0.04745659746089262,0.5747160682505167
3.6821393665563376,-0.176121500830357,1.0173689724429416
3.6821393665563376,-0.176121500830357,1.0173689724429416
1.262160403032647,0.04289320935964784,-1.6935850618483606
-0.05034340904861141,0.2069114076429407,-0.048821495381066254
-0.05034340904861141,0.2069114076429407,-0.048821495381066254
0.3965928543076591,0.20531768789216753,-0.22284083819814296
-0.8484405578068656,-0.051440896837825344,0.13966771120782495
0.350584709550396,0.20548174727827648,-0.2049270823199144
0.0548180646822758,0.20653641476040574,-0.08976722310273126
0.6377641527555045,0.04511972959969856,-1.4504698035009742
0.6377641527555045,0.04511972959969856,-1.4504698035009742
2.268321396971921,-0.018908205889036418,-0.3387011617177131
0.22570545949496748,0.20592705132628664,-0.15630403065043713
0.7560708107027524,0.044697862606846966,-1.496533747187847
3.2417756953082466,-0.17455121813474234,1.1888292072774143
3.2417756953082466,-0.17455121813474234,1.1888292072774143
0.9598211660563464,0.043971313896935295,-1.5758660946485734
0.7203943464934304,-0.21637314027229662,-1.6049010665810282
0.7203943464934304,-0.21637314027229662,-1.6049010665810282
-0.102924145914055,0.20709890408420803,-0.02834863152023366
-0.102924145914055,0.20709890408420803,-0.02834863152023366
1.216152258275384,0.04305726874575694,-1.6756713059701323
1.1241359687608576,0.04338538751797477,-1.639843794213675
0.00880991992501264,0.20670047414651482,-0.07185346722450285
0.00880991992501264,0.20670047414651482,-0.07185346722450285
-0.1817952512122204,0.20738014874610913,0.002360664271015204
1.3147411398980906,0.04270571291837998,-1.7140579257091935
-0.2917848381663588,-0.2127638337778987,-1.2107984372600016
0.18626990684588476,0.20606767365723708,-0.1409493827548126
0.18626990684588476,0.20606767365723708,-0.1409493827548126
0.41631063063220036,0.20524737672669222,-0.23051816214595514
0.41631063063220036,0.20524737672669222,-0.23051816214595514
1.560496058843263,0.14295378331968064,1.0706244703500074
1.5999316114923459,0.14281316098873004,1.055269822454383
