PC1,PC2
0.9729663502727048,0.04392443978660345
0.30805070162864,0.046295447218147635
0.5484731391214307,0.05260430754128149
-1.3413849659203976,-0.04968311770094052
-1.3413849659203976,-0.04968311770094052
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.07900559577219982,-0.20691984969740496
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
2.507659988746869,-0.012595480705364459
2.507659988746869,-0.012595480705364459
2.507659988746869,-0.012595480705364459
0.7998198531792583,-0.27486993074363497
2.30118435751282,-0.01902539116482897
-0.2983574302745408,-0.21274039672274922
3.110323853144635,-0.17408247703155527
3.110323853144635,-0.17408247703155527
2.136869554808308,-0.018439464785867055
-1.104771650025902,-0.05052685168664563
1.9922725284283387,-0.01792384957238069
1.9922725284283387,-0.01792384957238069
1.36989088770603,0.14363345791928578
2.422216291340523,-0.012290798988304147
1.1597242051822128,0.0504246614115434
1.166296797290393,0.05040122435638491
0.35715730165857695,0.2054583102231113
0.29974845156987995,-0.21487316874217047
0.8639575603140921,0.05147932889367457
0.8639575603140921,0.05147932889367457
-0.3509381671399846,-0.2125529002814815
2.7882668398437933,-0.1729340613287901
2.2053207517705684,-0.011517376168074571
2.2053207517705684,-0.011517376168074571
0.29800397268495293,0.20566924371953757
-0.23263150919273654,-0.21297476727433406
1.3633182955978496,0.143656894974444
1.3633182955978496,0.143656894974444
2.268321396971918,-0.018908205889036588
1.1023153550935154,-0.3699068175537384
1.1023153550935154,-0.3699068175537384
1.1023153550935154,-0.3699068175537384
2.7508458967495457,-0.013462651746227877
2.7508458967495457,-0.013462651746227877
2.468224436097786,-0.01245485837441354
2.167629678006413,-0.4319191662988318
-1.2427960842976913,-0.05003467352831768
-1.2427960842976913,-0.05003467352831768
1.3437567842112652,0.0497684238671062
-0.8747309262395861,-0.051347148617192286
2.045009530231739,-0.11207012828646196
2.045009530231739,-0.11207012828646196
2.045009530231739,-0.11207012828646196
0.39433375202690496,-0.11408604607219834
1.7819495809665642,-0.017173863807309512
1.7819495809665642,-0.017173863807309512
0.6574819290800435,0.04504941843421017
0.8875226528663595,0.044229121503663774
2.3143295417291805,-0.01907226527514587
2.3143295417291805,-0.01907226527514587
1.2055760850015191,0.14421938429824757
1.2055760850015191,0.14421938429824757
3.59669566914999,-0.17581681911328254
0.028527696249554486,0.20663016298103504
0.028527696249554486,0.20663016298103504
2.1198770543642222,-0.011212694451014521
0.08557818788037999,-0.2069432867525633
-0.7629968604005184,-0.051745578554886304
-0.7629968604005184,-0.051745578554886304
-0.25033467596244335,-0.05357366885724733
-1.1507797947831648,-0.050362792300536335
2.6128214624777555,-0.012970473587900117
0.9229546243497598,0.1452271776700619
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.538562729165811,-0.048980006046186325
0.422132573206351,0.04588864529392338
0.422132573206351,0.04588864529392338
-0.042026338055503196,-0.21365444187392965
1.3940784187959534,-0.2698228065385207
-0.4184085671067161,0.2082238827318113
-0.4184085671067161,0.2082238827318113
0.05481806468227629,0.2065364147604011
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-0.20151302753676123,0.20745045991158162
1.0341342888011633,0.2030442935417884
1.0341342888011633,0.2030442935417884
1.8162727496746367,0.20025528397792988
-0.49352058396512,-0.05270649781638383
-0.49352058396512,-0.05270649781638383
-1.2690864527304129,-0.049940925307683785
-1.2690864527304129,-0.049940925307683785
-0.08977896169769357,0.20705202997388755
2.767838397193632,-0.02068942208108071
2.767838397193632,-0.02068942208108071
2.472071752325512,-0.01963475459894924
2.721830252436369,-0.02052536269497129
2.721830252436369,-0.02052536269497129
-0.7564242682923379,-0.0517690156100448
0.40973803852402046,0.2052708137818435
1.0847004161117728,0.043526009848909135
0.8743774686499982,0.04427599561398069
0.8940952449745396,0.044205684448505186
0.8940952449745396,0.044205684448505186
0.0022373278168327,0.2067239112016689
0.45574618328128347,0.20510675439573417
-1.0259005447277365,-0.050808096348547306
0.9794507145929212,-0.21013072625411605
0.9794507145929212,-0.21013072625411605
0.035100288357734946,0.20660672592587656
0.035100288357734946,0.20660672592587656
0.8940952449745396,0.044205684448505186
0.7909483807984865,0.203911464582652
0.9203856134072614,0.0441119362278711
2.564088041840038,-0.019962873371167946
4.004196379857176,-0.1772699165331079
-0.9075938867804884,-0.051229963341399856
-0.6381176103450898,-0.0521908826028973
-1.2033605316486087,-0.05017529585926848
-1.2033605316486087,-0.05017529585926848
0.9006678370827197,0.04418224739334676
2.1500147390246696,-0.018486338896184073
3.228630511091884,-0.17450434402440793
2.218465935986929,-0.01156425027839139
2.639111830910477,-0.013064221808534003
2.639111830910477,-0.013064221808534003
1.2648856789130996,0.05004966852900767
1.2648856789130996,0.05004966852900767
-0.2720670618418189,-0.21283414494338304
2.982631099420788,-0.4348253611384827
0.7494982185945697,0.044721299661991704
0.7494982185945697,0.044721299661991704
1.04526486346269,0.04366663217986026
1.4659107583862385,0.04216666064971769
3.399517905904575,-0.1751137074585283
3.399517905904575,-0.1751137074585283
1.7360977011472578,-0.11096858669401369
1.7360977011472578,-0.11096858669401369
0.021955104141374034,0.20665360003619354
2.5733859098286733,-0.012829851256949049
2.5733859098286733,-0.012829851256949049
0.8215522390586342,-0.1156094546574993
-0.02686654428430801,-0.05437052873263549
2.606248870369576,-0.012947036532741608
1.2778745981915038,0.1439615766915043
1.2778745981915038,0.1439615766915043
1.8018236222290618,-0.1112029572455984
0.6134883938776146,0.2045442650719308
1.7445286378723157,0.1422975457752526
1.7445286378723157,0.1422975457752526
1.2713020060833233,0.14398501374666267
1.2713020060833233,0.14398501374666267
0.08768102522317853,0.20641922948460875
2.077872490772641,-0.1121873135622543
1.323882742948767,0.14379751730539492
2.7639910809659063,-0.01350952585654472
2.7639910809659063,-0.01350952585654472
2.373482870702804,-0.019283198771572165
-0.3246477987072626,-0.21264664850211532
-0.3246477987072626,-0.21264664850211532
1.0808530998840467,0.05070590607344503
0.1862699068458853,0.20606767365723164
2.550942857623677,-0.019915999260850997
2.1848923091204053,0.14072726307963485
2.1848923091204053,0.14072726307963485
0.3834476700912987,0.2053645620024774
0.3834476700912987,0.2053645620024774
-0.7301338998596162,-0.051862763830678636
-0.7301338998596162,-0.051862763830678636
2.6233976357516187,-0.11413258914040765
2.6233976357516187,-0.11413258914040765
-1.9657812161975408,-0.047456597460885507
3.682139366556335,-0.17612150083034264
3.682139366556335,-0.17612150083034264
1.2621604030326445,0.04289320935963059
-0.050343409048610906,0.20691140764293672
-0.050343409048610906,0.20691140764293672
0.3965928543076596,0.20531768789216043
-0.8484405578068641,-0.051440896837826135
0.3505847095503965,0.20548174727826973
0.05481806468227629,0.2065364147604011
0.6377641527555018,0.045119729599685535
0.6377641527555018,0.045119729599685535
2.268321396971918,-0.018908205889036588
0.22570545949496795,0.20592705132628084
0.7560708107027501,0.04469786260683314
3.2417756953082453,-0.17455121813472485
3.2417756953082453,-0.17455121813472485
0.9598211660563439,0.043971313896920355
0.7203943464934289,-0.21637314027231283
0.7203943464934289,-0.21637314027231283
-0.1029241459140545,0.2070989040842045
-0.1029241459140545,0.2070989040842045
1.2161522582753816,0.04305726874573991
1.124135968760855,0.0433853875179587
0.008809919925013149,0.2067004741465104
0.008809919925013149,0.2067004741465104
-0.1817952512122199,0.2073801487461062
1.3147411398980882,0.04270571291836264
-0.2917848381663605,-0.21276383377790772
0.1862699068458853,0.20606767365723164
0.1862699068458853,0.20606767365723164
0.416310630632201,0.20524737672668505
0.416310630632201,0.20524737672668505
1.5604960588432633,0.14295378331968975
1.5999316114923463,0.14281316098873917
2.373482870702804,-0.019283198771572165
2.373482870702804,-0.019283198771572165
0.8172387492312083,0.20381771636201804
-0.14893229067131764,0.2072629634703138
1.0649826397872313,0.043596321014384785
0.20598768317042665,0.20599736249175626
1.04526486346269,0.04366663217986026
2.30118435751282,-0.01902539116482897
1.5146441790239569,0.04915906043298571
0.8328390786581171,-0.36894589829224095
3.5046793796354634,-0.17548870034106387
3.5046793796354634,-0.17548870034106387
0.23227805160314843,0.20590361427112233
1.222724850383562,0.043033831690581455
1.7813951795789003,0.041041682002111224
0.10082620943953943,0.20637235537429183
0.10082620943953943,0.20637235537429183
0.31114915690131373,0.20562236960922065
0.31114915690131373,0.20562236960922065
2.0975902670971824,-0.11225762472772968
0.43120029373348867,-0.21534190984533988
0.43120029373348867,-0.21534190984533988
0.8189832281161356,-0.21672469609968995
0.5128849027000735,0.04556503364769667
0.43120029373348867,-0.21534190984533988
0.43120029373348867,-0.21534190984533988
1.4949264026994153,0.049229371598461184
1.4949264026994153,0.049229371598461184
0.37486046842828397,0.046057211806024796
1.1130053940993285,0.20276304887988664
-0.1817952512122199,0.2073801487461062
-0.1817952512122199,0.2073801487461062
1.1372811529772164,0.043338513407641575
1.1372811529772164,0.043338513407641575
2.4523539760009703,-0.01956444343347387
-0.5612611146017589,-0.2118029145164102
-0.5612611146017589,-0.2118029145164102
0.06313513567538366,-0.21402943475646533
2.086303427497699,0.14107881890701202
2.353765094378263,-0.019212887606096716
2.353765094378263,-0.019212887606096716
1.1372811529772164,0.043338513407641575
1.1372811529772164,0.043338513407641575
0.7823611791354718,0.044604114386199066
2.6102524515352576,-0.1140857150300906
1.4290442166796546,0.1434225244228594
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.32733557164605626,0.04622667974332445
0.32733557164605626,0.04622667974332445
-1.4269550593288243,-0.04937798527128113
1.153151613074032,0.050448098466701834
1.153151613074032,0.050448098466701834
-1.4925545844085484,-0.04914406543229563
-1.4925545844085484,-0.04914406543229563
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.11432485124548826,-0.21339663426718652
-0.11432485124548826,-0.21339663426718652
2.1390404293010996,0.04693254019293062
2.1390404293010996,0.04693254019293062
2.9710343511595614,0.03679957501842728
2.9710343511595614,0.03679957501842728
2.9710343511595614,0.03679957501842728
2.1888958902860884,0.039588584582285716
2.1888958902860884,0.039588584582285716
1.264175012587479,0.2022239966112417
1.9304619607242521,-0.37285988650370616
-1.538562729165811,-0.048980006046186325
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
2.9677414363195003,-0.014236074566457523
2.9677414363195003,-0.014236074566457523
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.82118418981757,-0.047972212674371933
-1.82118418981757,-0.047972212674371933
-1.82118418981757,-0.047972212674371933
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.3676753343531196,-0.049589369480306664
-1.3676753343531196,-0.049589369480306664
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4743535601089715,-0.049208968046580585
-1.7397851644777973,-0.04826247158825758
-1.7397851644777973,-0.04826247158825758
-1.426828663326744,-0.04937843598388037
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.7321485094144505,-0.2111935510822898
-0.7321485094144505,-0.2111935510822898
-0.7321485094144505,-0.2111935510822898
-0.7321485094144505,-0.2111935510822898
-0.4730921413149579,-0.2049511370640931
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
2.1304532276380845,-0.11237481000352208
2.1304532276380845,-0.11237481000352208
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.7823611791354718,0.044604114386199066
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
1.6833606993438572,-0.016822307979932328
1.6833606993438572,-0.016822307979932328
0.43191096005910967,-0.3675162379275739
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
1.9988451205365187,-0.01794728662753908
-1.3348123738122175,-0.049706554756098975
-1.781748637168488,-0.04811283500532277
-1.781748637168488,-0.04811283500532277
0.26288190986329596,-0.11361730496902894
0.26288190986329596,-0.11361730496902894
0.26288190986329596,-0.11361730496902894
-0.7321485094144505,-0.2111935510822898
-0.7321485094144505,-0.2111935510822898
-1.4269550593288243,-0.04937798527128113
-1.8803375187911946,-0.04776127917794559
-1.8803375187911946,-0.04776127917794559
-1.4269550593288243,-0.04937798527128113
-1.426828663326744,-0.04937843598388037
1.5539234667350827,0.1429772203748484
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.51227236073309,-0.049073754266820147
-1.4269550593288243,-0.04937798527128113
0.9729663502727048,0.04392443978660345
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.7745440650499056,-0.048138525623477244
-1.7745440650499056,-0.048138525623477244
0.9729663502727048,0.04392443978660345
3.394959923351229,-0.015759483151758517
3.394959923351229,-0.015759483151758517
-1.4269550593288243,-0.04937798527128113
0.425182103012973,-0.273534018599602
0.425182103012973,-0.273534018599602
4.687745959107945,-0.17970737026958924
4.687745959107945,-0.17970737026958924
4.687745959107945,-0.17970737026958924
1.985856201258115,-0.11185919479003567
1.985856201258115,-0.11185919479003567
0.7444423785113539,0.044739328165959685
0.7444423785113539,0.044739328165959685
4.1487934062371465,-0.17778553174659423
4.1487934062371465,-0.17778553174659423
0.21913286738678753,0.20595048838143928
1.380467060979893,0.042471342366777944
1.3299009336692833,0.20198962605965698
1.3299009336692833,0.20198962605965698
1.2707476046956594,0.20220055955608338
1.2707476046956594,0.20220055955608338
0.9840086971462673,-0.36948495056088576
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
1.6592412054039258,0.04864344521949924
1.6592412054039258,0.04864344521949924
0.7757885870272914,0.04462755144135774
0.7757885870272914,0.04462755144135774
2.5865310940450343,-0.01287672536726634
1.4752086263748743,0.04929968276393648
0.04824547257409583,0.2065598518155596
0.04824547257409583,0.2065598518155596
0.04824547257409583,0.2065598518155596
1.2095796661672011,0.04308070580089839
1.2095796661672011,0.04308070580089839
1.7162236598847598,-0.016939493255724726
-0.9010212946723078,-0.05125340039655839
0.4929226336496116,-0.11443760189957553
0.4929226336496116,-0.11443760189957553
-0.8636003515780597,-0.21072480997912038
-0.8636003515780597,-0.21072480997912038
0.2762715868055774,0.04640876763340168
0.2762715868055774,0.04640876763340168
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.5319901370576312,-0.04900344310134477
-1.5319901370576312,-0.04900344310134477
-1.5319901370576312,-0.04900344310134477
-1.5319901370576312,-0.04900344310134477
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3150945974876762,-0.04977686592157442
-1.3150945974876762,-0.04977686592157442
-1.4269550593288243,-0.04937798527128113
-1.0804958911480145,-0.20995138715889075
-1.0804958911480145,-0.20995138715889075
-1.0804958911480145,-0.20995138715889075
-1.0804958911480145,-0.20995138715889075
-1.0804958911480145,-0.20995138715889075
-1.0804958911480145,-0.20995138715889075
-1.1725121806625407,-0.20962326838667225
-1.1725121806625407,-0.20962326838667225
-1.1133588516889166,-0.20983420188309831
-1.1133588516889166,-0.20983420188309831
-0.047888263838063154,-0.36580533290100525
-0.047888263838063154,-0.36580533290100525
-0.047888263838063154,-0.36580533290100525
-0.047888263838063154,-0.36580533290100525
-1.179084772770721,-0.20959983133151364
-0.7695694525086988,-0.05172214149972786
0.9729663502727048,0.04392443978660345
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.8303839334475693,0.20377084225170114
0.8303839334475693,0.20377084225170114
-1.1639249789995256,-0.05031591819021932
-1.1639249789995256,-0.05031591819021932
